group_key,word,count,total_group_count,is_main,variation_rank
arm,arm,1222,1264,True,1
arm,arms,42,1264,False,2
feel,feel,1128,1187,True,1
feel,feels,59,1187,False,2
touch,touch,995,1181,True,1
touch,touches,169,1181,False,2
touch,touchy,7,1181,False,3
touch,touchs,3,1181,False,4
touch,tousch,2,1181,False,5
touch,toutch,2,1181,False,6
touch,tuch,1,1181,False,7
touch,toch,1,1181,False,8
touch,thouch,1,1181,False,9
friend,friend,778,1119,True,1
friend,friendly,275,1119,False,2
friend,friends,62,1119,False,3
friend,friennd,1,1119,False,4
friend,fried,1,1119,False,5
friend,frienfd,1,1119,False,6
friend,friendy,1,1119,False,7
attention,attention,1079,1094,True,1
attention,attencion,2,1094,False,2
attention,atention,2,1094,False,3
attention,attento,2,1094,False,4
attention,atttention,1,1094,False,5
attention,attaention,1,1094,False,6
attention,attentipn,1,1094,False,7
attention,attentiont,1,1094,False,8
attention,attenzione,1,1094,False,9
attention,attnetion,1,1094,False,10
attention,attentions,1,1094,False,11
attention,tention,1,1094,False,12
attention,atencion,1,1094,False,13
home,home,995,998,True,1
home,thome,1,998,False,2
home,homes,1,998,False,3
home,homey,1,998,False,4
rubbing,rubbing,491,756,True,1
rubbing,grabbing,254,756,False,2
rubbing,rubing,4,756,False,3
rubbing,scrubbing,3,756,False,4
rubbing,clubbing,1,756,False,5
rubbing,rubbingn,1,756,False,6
rubbing,rubbinng,1,756,False,7
rubbing,arabbing,1,756,False,8
hand,hand,680,725,True,1
hand,hands,45,725,False,2
gentle,gentle,594,704,True,1
gentle,gently,107,704,False,2
gentle,gnetle,1,704,False,3
gentle,gengle,1,704,False,4
gentle,genlte,1,704,False,5
warm,warm,651,654,True,1
warm,warms,3,654,False,2
partner,partner,626,645,True,1
partner,partnerka,8,645,False,2
partner,partners,3,645,False,3
partner,patner,2,645,False,4
partner,parter,2,645,False,5
partner,parner,1,645,False,6
partner,patrner,1,645,False,7
partner,partener,1,645,False,8
partner,partnet,1,645,False,9
comforting,comforting,575,599,True,1
comforting,conforting,19,599,False,2
comforting,cormfoting,1,599,False,3
comforting,comfortng,1,599,False,4
comforting,comforitng,1,599,False,5
comforting,comfirting,1,599,False,6
comforting,comfortnig,1,599,False,7
soft,soft,570,570,True,1
trying,trying,517,548,True,1
trying,crying,23,548,False,2
trying,tiring,3,548,False,3
trying,typing,1,548,False,4
trying,triyng,1,548,False,5
trying,tryng,1,548,False,6
trying,tying,1,548,False,7
trying,tyring,1,548,False,8
comfortable,comfortable,282,519,True,1
comfortable,uncomfortable,221,519,False,2
comfortable,confortable,11,519,False,3
comfortable,comfortably,2,519,False,4
comfortable,comftable,1,519,False,5
comfortable,camfortable,1,519,False,6
comfortable,confortabl,1,519,False,7
love,love,278,514,True,1
love,loved,215,514,False,2
love,loves,13,514,False,3
love,lover,8,514,False,4
shoulder,shoulder,460,506,True,1
shoulder,shoulders,43,506,False,2
shoulder,shouder,2,506,False,3
shoulder,sholuder,1,506,False,4
comfort,comfort,355,469,True,1
comfort,comforted,85,469,False,2
comfort,confort,20,469,False,3
comfort,comforts,5,469,False,4
comfort,cofort,1,469,False,5
comfort,comfore,1,469,False,6
comfort,uncomfort,1,469,False,7
comfort,comfored,1,469,False,8
tapping,tapping,431,462,True,1
tapping,slapping,18,462,False,2
tapping,taping,3,462,False,3
tapping,napping,2,462,False,4
tapping,tipping,2,462,False,5
tapping,tapiing,1,462,False,6
tapping,wrapping,1,462,False,7
tapping,stepping,1,462,False,8
tapping,clapping,1,462,False,9
tapping,tapping9,1,462,False,10
tapping,stopping,1,462,False,11
person,person,403,453,True,1
person,personal,37,453,False,2
person,persons,6,453,False,3
person,persona,4,453,False,4
person,perso,1,453,False,5
person,peron,1,453,False,6
person,persoon,1,453,False,7
affection,affection,446,450,True,1
affection,affenction,2,450,False,2
affection,affetion,1,450,False,3
affection,affecrion,1,450,False,4
calming,calming,401,434,True,1
calming,calling,27,434,False,2
calming,calmimg,2,434,False,3
calming,charming,1,434,False,4
calming,scalding,1,434,False,5
calming,carming,1,434,False,6
calming,claming,1,434,False,7
wants,wants,313,426,True,1
